route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2328,292.0.2,5276131,Olympus Cove P+R,,1,1164275,229567,1,1
2328,292.0.2,5276097,Olympus Cove P+R,,1,1164280,229567,1,1
2328,292.0.2,5276132,Olympus Cove P+R,,1,1164285,229567,1,1
2328,292.0.2,5276087,Olympus Cove P+R,,1,1164279,229567,1,1
2328,292.0.2,5276133,Olympus Cove P+R,,1,1164284,229567,1,1
2328,292.0.2,5276088,Olympus Cove P+R,,1,1164278,229567,1,1
2328,292.0.2,5276134,Olympus Cove P+R,,1,1164283,229567,1,1
2328,292.0.2,5276094,Olympus Cove P+R,,1,1164277,229567,1,1
2328,292.0.2,5276135,Olympus Cove P+R,,1,1164274,229567,1,1
2328,292.0.2,5276083,Olympus Cove P+R,,1,1163982,229567,1,1
2328,292.0.2,5276136,Olympus Cove P+R,,1,1164282,229567,1,1
2328,292.0.2,5276107,Olympus Cove P+R,,1,1164276,229567,1,1
2328,292.0.2,5276137,Olympus Cove P+R,,1,1164281,229567,1,1
2328,292.0.2,5276101,Olympus Cove P+R,,1,1164275,229567,1,1
2328,292.0.2,5276138,Olympus Cove P+R,,1,1164280,229567,1,1
2328,292.0.2,5276098,Olympus Cove P+R,,1,1164285,229567,1,1
2328,292.0.2,5276139,Olympus Cove P+R,,1,1164279,229567,1,1
2328,292.0.2,5276084,Olympus Cove P+R,,1,1164284,229567,1,1
2328,292.0.2,5276140,Olympus Cove P+R,,1,1164278,229567,1,1
2328,292.0.2,5276090,Olympus Cove P+R,,1,1164283,229567,1,1
2328,292.0.2,5276141,Olympus Cove P+R,,1,1164274,229567,1,1
2328,292.0.2,5276081,Olympus Cove P+R,,1,1164282,229567,1,1
2328,292.0.2,5276142,Olympus Cove P+R,,1,1164281,229567,1,1
2328,292.0.2,5276103,Olympus Cove P+R,,1,1164280,229567,1,1
2328,292.0.2,5276143,Olympus Cove P+R,,1,1164279,229567,1,1
2328,292.0.2,5276092,Olympus Cove P+R,,1,1164278,229567,1,1
2328,292.0.2,5276144,Olympus Cove P+R,,1,1164283,229567,1,1
2328,292.0.2,5276105,Olympus Cove P+R,,1,1164274,229567,1,1
2328,292.0.2,5276145,Olympus Cove P+R,,1,1164282,229567,1,1
2328,292.0.2,5276146,Olympus Cove P+R,,1,1164281,229567,1,1
2328,292.0.2,5276147,Olympus Cove P+R,,1,1164280,229567,1,1
2332,292.0.2,5276415,Magna (8400 West),,0,1164279,229569,1,1
2332,292.0.2,5276380,Magna (8400 West),,0,1164284,229569,1,1
2332,292.0.2,5276381,Magna (8400 West),,0,1164283,229569,1,1
2332,292.0.2,5276382,Magna (8400 West),,0,1164274,229569,1,1
2332,292.0.2,5276383,Magna (8400 West),,0,1164276,229569,1,1
2332,292.0.2,5276389,Magna (8400 West),,0,1164281,229569,1,1
2332,292.0.2,5276384,Magna (8400 West),,0,1164275,229569,1,1
2332,292.0.2,5276390,Magna (8400 West),,0,1164280,229569,1,1
2332,292.0.2,5276359,Magna (8400 West),,0,1164285,229569,1,1
2332,292.0.2,5276391,Magna (8400 West),,0,1164279,229569,1,1
2332,292.0.2,5276364,Magna (8400 West),,0,1164284,229569,1,1
2332,292.0.2,5276392,Magna (8400 West),,0,1164278,229569,1,1
2332,292.0.2,5276352,Magna (8400 West),,0,1164283,229569,1,1
2332,292.0.2,5276393,Magna (8400 West),,0,1164277,229569,1,1
2332,292.0.2,5276376,Magna (8400 West),,0,1164274,229569,1,1
2332,292.0.2,5276394,Magna (8400 West),,0,1164282,229569,1,1
2332,292.0.2,5276374,Magna (8400 West),,0,1164276,229569,1,1
2332,292.0.2,5276395,Magna (8400 West),,0,1164281,229569,1,1
2332,292.0.2,5276370,Magna (8400 West),,0,1164275,229569,1,1
2332,292.0.2,5276396,Magna (8400 West),,0,1164280,229569,1,1
2332,292.0.2,5276354,Magna (8400 West),,0,1164285,229569,1,1
2332,292.0.2,5276397,Magna (8400 West),,0,1164279,229569,1,1
2332,292.0.2,5276360,Magna (8400 West),,0,1164284,229569,1,1
2332,292.0.2,5276398,Magna (8400 West),,0,1164278,229569,1,1
2332,292.0.2,5276366,Magna (8400 West),,0,1164283,229569,1,1
2332,292.0.2,5276399,Magna (8400 West),,0,1164277,229569,1,1
2332,292.0.2,5276350,Magna (8400 West),,0,1164274,229569,1,1
2332,292.0.2,5276400,Magna town center,,0,1163982,229568,1,1
2332,292.0.2,5276378,Magna town center,,0,1164282,229568,1,1
2332,292.0.2,5276401,Magna town center,,0,1164276,229568,1,1
2332,292.0.2,5276375,Magna town center,,0,1164281,229568,1,1
2332,292.0.2,5276402,Magna town center,,0,1164275,229568,1,1
2332,292.0.2,5276367,Magna town center,,0,1164280,229568,1,1
2332,292.0.2,5276403,Magna town center,,0,1164285,229568,1,1
2332,292.0.2,5276355,Magna town center,,0,1164279,229568,1,1
2332,292.0.2,5276404,Magna town center,,0,1164284,229568,1,1
2332,292.0.2,5276361,Magna town center,,0,1164278,229568,1,1
2332,292.0.2,5276405,Magna town center,,0,1164283,229568,1,1
2332,292.0.2,5276363,Magna town center,,0,1164277,229568,1,1
2332,292.0.2,5276406,Magna town center,,0,1164274,229568,1,1
2332,292.0.2,5276351,Magna town center,,0,1163982,229568,1,1
2332,292.0.2,5276407,Magna town center,,0,1164282,229568,1,1
2332,292.0.2,5276379,Magna town center,,0,1164276,229568,1,1
2332,292.0.2,5276408,Magna town center,,0,1164281,229568,1,1
2332,292.0.2,5276372,Magna town center,,0,1164275,229568,1,1
2332,292.0.2,5276409,Magna town center,,0,1164280,229568,1,1
2332,292.0.2,5276368,Magna town center,,0,1164285,229568,1,1
2332,292.0.2,5276410,Magna town center,,0,1164279,229568,1,1
2332,292.0.2,5276356,Magna town center,,0,1164284,229568,1,1
2332,292.0.2,5276411,Magna town center,,0,1164278,229568,1,1
2332,292.0.2,5276358,Magna town center,,0,1164283,229568,1,1
2332,292.0.2,5276412,Magna town center,,0,1164277,229568,1,1
2332,292.0.2,5276365,Magna town center,,0,1164274,229568,1,1
2332,292.0.2,5276413,Magna town center,,0,1163982,229568,1,1
2332,292.0.2,5276353,Magna town center,,0,1164282,229568,1,1
2332,292.0.2,5276414,Magna town center,,0,1164276,229568,1,1
2332,292.0.2,5276377,Magna town center,,0,1164281,229568,1,1
2332,292.0.2,5276417,Magna town center,,0,1164280,229568,1,1
2332,292.0.2,5276373,Magna town center,,0,1164279,229568,1,1
2332,292.0.2,5276369,Magna town center,,0,1164278,229568,1,1
2332,292.0.2,5276385,Magna town center,,0,1164283,229568,1,1
2332,292.0.2,5276357,Magna town center,,0,1164274,229568,1,1
2332,292.0.2,5276386,Magna town center,,0,1164282,229568,1,1
2332,292.0.2,5276349,Magna town center,,0,1164281,229568,1,1
2332,292.0.2,5276387,Magna town center,,0,1164280,229568,1,1
2332,292.0.2,5276371,Magna town center,,0,1164279,229568,1,1
2332,292.0.2,5276388,Magna town center,,0,1164278,229568,1,1
2332,292.0.2,5276362,Magna town center,,0,1164283,229568,1,1
2332,292.0.2,5276416,Magna town center,,0,1164274,229568,1,1
2332,292.0.2,5276448,Millcreek Station,,1,1164275,229571,1,1
2332,292.0.2,5276449,Millcreek Station,,1,1164280,229571,1,1
2332,292.0.2,5276450,Millcreek Station,,1,1164279,229571,1,1
2332,292.0.2,5276457,Millcreek Station,,1,1164284,229571,1,1
2332,292.0.2,5276419,Millcreek Station,,1,1164278,229571,1,1
2332,292.0.2,5276458,Millcreek Station,,1,1164283,229571,1,1
2332,292.0.2,5276425,Millcreek Station,,1,1164277,229571,1,1
2332,292.0.2,5276459,Millcreek Station,,1,1164274,229571,1,1
2332,292.0.2,5276431,Millcreek Station,,1,1164282,229571,1,1
2332,292.0.2,5276460,Millcreek Station,,1,1164276,229571,1,1
2332,292.0.2,5276441,Millcreek Station,,1,1164281,229571,1,1
2332,292.0.2,5276461,Millcreek Station,,1,1164275,229571,1,1
2332,292.0.2,5276437,Millcreek Station,,1,1164280,229571,1,1
2332,292.0.2,5276462,Millcreek Station,,1,1164285,229571,1,1
2332,292.0.2,5276435,Millcreek Station,,1,1164279,229571,1,1
2332,292.0.2,5276463,Millcreek Station,,1,1164284,229571,1,1
2332,292.0.2,5276444,Millcreek Station,,1,1164278,229571,1,1
2332,292.0.2,5276464,Millcreek Station,,1,1164283,229571,1,1
2332,292.0.2,5276421,Millcreek Station,,1,1164277,229571,1,1
2332,292.0.2,5276465,Millcreek Station,,1,1164274,229571,1,1
2332,292.0.2,5276427,Millcreek Station,,1,1163982,229571,1,1
2332,292.0.2,5276466,Millcreek Station,,1,1164282,229571,1,1
2332,292.0.2,5276428,Millcreek Station,,1,1164276,229571,1,1
2332,292.0.2,5276467,Millcreek Station,,1,1164281,229571,1,1
2332,292.0.2,5276442,Millcreek Station,,1,1164275,229571,1,1
2332,292.0.2,5276468,Millcreek Station,,1,1164280,229571,1,1
2332,292.0.2,5276439,Millcreek Station,,1,1164285,229571,1,1
2332,292.0.2,5276469,Millcreek Station,,1,1164279,229571,1,1
2332,292.0.2,5276433,Millcreek Station,,1,1164284,229571,1,1
2332,292.0.2,5276470,Millcreek Station,,1,1164278,229571,1,1
2332,292.0.2,5276446,Millcreek Station,,1,1164283,229571,1,1
2332,292.0.2,5276471,Millcreek Station,,1,1164277,229571,1,1
2332,292.0.2,5276422,Millcreek Station,,1,1164274,229571,1,1
2332,292.0.2,5276472,Millcreek Station,,1,1163982,229570,1,1
2332,292.0.2,5276423,Millcreek Station,,1,1164282,229570,1,1
2332,292.0.2,5276473,Millcreek Station,,1,1164276,229570,1,1
2332,292.0.2,5276429,Millcreek Station,,1,1164281,229570,1,1
2332,292.0.2,5276474,Millcreek Station,,1,1164275,229570,1,1
2332,292.0.2,5276443,Millcreek Station,,1,1164280,229570,1,1
2332,292.0.2,5276475,Millcreek Station,,1,1164285,229570,1,1
2332,292.0.2,5276436,Millcreek Station,,1,1164279,229570,1,1
2332,292.0.2,5276476,Millcreek Station,,1,1164284,229570,1,1
2332,292.0.2,5276434,Millcreek Station,,1,1164278,229570,1,1
2332,292.0.2,5276477,Millcreek Station,,1,1164283,229570,1,1
2332,292.0.2,5276447,Millcreek Station,,1,1164277,229570,1,1
2332,292.0.2,5276478,Millcreek Station,,1,1164274,229570,1,1
2332,292.0.2,5276420,Millcreek Station,,1,1163982,229570,1,1
2332,292.0.2,5276479,Millcreek Station,,1,1164282,229570,1,1
2332,292.0.2,5276424,Millcreek Station,,1,1164276,229570,1,1
2332,292.0.2,5276480,Millcreek Station,,1,1164281,229570,1,1
2332,292.0.2,5276430,Millcreek Station,,1,1164275,229570,1,1
2332,292.0.2,5276481,Millcreek Station,,1,1164280,229570,1,1
2332,292.0.2,5276440,Millcreek Station,,1,1164285,229570,1,1
2332,292.0.2,5276482,Millcreek Station,,1,1164279,229570,1,1
2332,292.0.2,5276438,Millcreek Station,,1,1164284,229570,1,1
2332,292.0.2,5276485,Millcreek Station,,1,1164278,229570,1,1
2332,292.0.2,5276483,Millcreek Station,,1,1164283,229570,1,1
2332,292.0.2,5276451,Millcreek Station,,1,1164274,229570,1,1
2332,292.0.2,5276445,Millcreek Station,,1,1164282,229570,1,1
2332,292.0.2,5276452,Millcreek Station,,1,1164281,229570,1,1
2332,292.0.2,5276426,Millcreek Station,,1,1164280,229570,1,1
2332,292.0.2,5276453,Millcreek Station,,1,1164279,229570,1,1
2332,292.0.2,5276432,Millcreek Station,,1,1164278,229570,1,1
2332,292.0.2,5276454,Millcreek Station,,1,1164283,229570,1,1
2332,292.0.2,5276418,Millcreek Station,,1,1164274,229570,1,1
2332,292.0.2,5276455,Millcreek Station,,1,1164282,229570,1,1
2332,292.0.2,5276456,Millcreek Station,,1,1164281,229570,1,1
2332,292.0.2,5276484,Millcreek Station,,1,1164280,229570,1,1
51295,292.0.2,5276711,West Valley Central Station,,0,1164310,229572,1,1
51295,292.0.2,5276712,West Valley Central Station,,0,1164308,229572,1,1
51295,292.0.2,5276702,West Valley Central Station,,0,1164311,229572,1,1
51295,292.0.2,5276710,West Valley Central Station,,0,1164309,229572,1,1
51295,292.0.2,5276700,West Valley Central Station,,0,1164310,229572,1,1
51295,292.0.2,5276696,West Valley Central Station,,0,1164308,229572,1,1
51295,292.0.2,5276693,West Valley Central Station,,0,1164311,229572,1,1
51295,292.0.2,5276689,West Valley Central Station,,0,1164309,229572,1,1
51295,292.0.2,5276698,West Valley Central Station,,0,1164310,229572,1,1
51295,292.0.2,5276709,West Valley Central Station,,0,1164308,229572,1,1
51295,292.0.2,5276687,West Valley Central Station,,0,1164311,229572,1,1
51295,292.0.2,5276691,West Valley Central Station,,0,1164309,229572,1,1
51295,292.0.2,5276706,West Valley Central Station,,0,1164310,229572,1,1
51295,292.0.2,5276707,West Valley Central Station,,0,1164308,229572,1,1
51295,292.0.2,5276704,West Valley Central Station,,0,1164311,229572,1,1
51295,292.0.2,5276685,West Valley Central Station,,0,1164309,229572,1,1
51295,292.0.2,5276699,West Valley Central Station,,0,1164310,229572,1,1
51295,292.0.2,5276695,West Valley Central Station,,0,1164308,229572,1,1
51295,292.0.2,5276692,West Valley Central Station,,0,1164311,229572,1,1
51295,292.0.2,5276688,West Valley Central Station,,0,1164309,229572,1,1
51295,292.0.2,5276697,West Valley Central Station,,0,1164310,229572,1,1
51295,292.0.2,5276708,West Valley Central Station,,0,1164308,229572,1,1
51295,292.0.2,5276686,West Valley Central Station,,0,1164311,229572,1,1
51295,292.0.2,5276690,West Valley Central Station,,0,1164309,229572,1,1
51295,292.0.2,5276705,West Valley Central Station,,0,1164310,229572,1,1
51295,292.0.2,5276713,West Valley Central Station,,0,1164308,229572,1,1
51295,292.0.2,5276703,West Valley Central Station,,0,1164311,229572,1,1
51295,292.0.2,5276714,West Valley Central Station,,0,1164309,229572,1,1
51295,292.0.2,5276701,West Valley Central Station,,0,1164310,229572,1,1
51295,292.0.2,5276715,West Valley Central Station,,0,1164308,229572,1,1
51295,292.0.2,5276694,West Valley Central Station,,0,1164309,229572,1,1
51295,292.0.2,5276716,West Valley Central Station,,0,1164308,229572,1,1
51295,292.0.2,5276743,Olympus Cove P+R,,1,1164311,229573,1,1
51295,292.0.2,5276744,Olympus Cove P+R,,1,1164309,229573,1,1
51295,292.0.2,5276732,Olympus Cove P+R,,1,1164310,229573,1,1
51295,292.0.2,5276730,Olympus Cove P+R,,1,1164308,229573,1,1
51295,292.0.2,5276725,Olympus Cove P+R,,1,1164311,229573,1,1
51295,292.0.2,5276720,Olympus Cove P+R,,1,1164309,229573,1,1
51295,292.0.2,5276728,Olympus Cove P+R,,1,1164310,229573,1,1
51295,292.0.2,5276739,Olympus Cove P+R,,1,1164308,229573,1,1
51295,292.0.2,5276718,Olympus Cove P+R,,1,1164311,229573,1,1
51295,292.0.2,5276722,Olympus Cove P+R,,1,1164309,229573,1,1
51295,292.0.2,5276737,Olympus Cove P+R,,1,1164310,229573,1,1
51295,292.0.2,5276742,Olympus Cove P+R,,1,1164308,229573,1,1
51295,292.0.2,5276736,Olympus Cove P+R,,1,1164311,229573,1,1
51295,292.0.2,5276717,Olympus Cove P+R,,1,1164309,229573,1,1
51295,292.0.2,5276733,Olympus Cove P+R,,1,1164310,229573,1,1
51295,292.0.2,5276731,Olympus Cove P+R,,1,1164308,229573,1,1
51295,292.0.2,5276726,Olympus Cove P+R,,1,1164311,229573,1,1
51295,292.0.2,5276721,Olympus Cove P+R,,1,1164309,229573,1,1
51295,292.0.2,5276729,Olympus Cove P+R,,1,1164310,229573,1,1
51295,292.0.2,5276740,Olympus Cove P+R,,1,1164308,229573,1,1
51295,292.0.2,5276719,Olympus Cove P+R,,1,1164311,229573,1,1
51295,292.0.2,5276723,Olympus Cove P+R,,1,1164309,229573,1,1
51295,292.0.2,5276738,Olympus Cove P+R,,1,1164310,229573,1,1
51295,292.0.2,5276741,Olympus Cove P+R,,1,1164308,229573,1,1
51295,292.0.2,5276735,Olympus Cove P+R,,1,1164311,229573,1,1
51295,292.0.2,5276745,Olympus Cove P+R,,1,1164309,229573,1,1
51295,292.0.2,5276734,Olympus Cove P+R,,1,1164310,229573,1,1
51295,292.0.2,5276746,Olympus Cove P+R,,1,1164308,229573,1,1
51295,292.0.2,5276724,Olympus Cove P+R,,1,1164309,229573,1,1
51295,292.0.2,5276747,Olympus Cove P+R,,1,1164308,229573,1,1
51295,292.0.2,5276727,Olympus Cove P+R,,1,1164309,229573,1,1
2343,292.0.2,5276867,Murray Central Station,,0,1163959,229574,1,1
2343,292.0.2,5276874,Murray Central Station,,0,1163958,229574,1,1
2343,292.0.2,5276887,Murray Central Station,,0,1163910,229574,1,1
2343,292.0.2,5276864,Murray Central Station,,0,1164319,229574,1,1
2343,292.0.2,5276869,Murray Central Station,,0,1164320,229574,1,1
2343,292.0.2,5276884,Murray Central Station,,0,1164317,229574,1,1
2343,292.0.2,5276889,Murray Central Station,,0,1164316,229574,1,1
2343,292.0.2,5276882,Murray Central Station,,0,1164318,229574,1,1
2343,292.0.2,5276863,Murray Central Station,,0,1163959,229574,1,1
2343,292.0.2,5276878,Murray Central Station,,0,1163958,229574,1,1
2343,292.0.2,5276876,Murray Central Station,,0,1163910,229574,1,1
2343,292.0.2,5276872,Murray Central Station,,0,1164319,229574,1,1
2343,292.0.2,5276868,Murray Central Station,,0,1164320,229574,1,1
2343,292.0.2,5276873,Murray Central Station,,0,1164317,229574,1,1
2343,292.0.2,5276886,Murray Central Station,,0,1164316,229574,1,1
2343,292.0.2,5276865,Murray Central Station,,0,1164318,229574,1,1
2343,292.0.2,5276870,Murray Central Station,,0,1163959,229574,1,1
2343,292.0.2,5276885,Murray Central Station,,0,1163958,229574,1,1
2343,292.0.2,5276888,Murray Central Station,,0,1163910,229574,1,1
2343,292.0.2,5276881,Murray Central Station,,0,1164319,229574,1,1
2343,292.0.2,5276862,Murray Central Station,,0,1164320,229574,1,1
2343,292.0.2,5276879,Murray Central Station,,0,1164317,229574,1,1
2343,292.0.2,5276877,Murray Central Station,,0,1164316,229574,1,1
2343,292.0.2,5276871,Murray Central Station,,0,1164318,229574,1,1
2343,292.0.2,5276875,Murray Central Station,,0,1163958,229574,1,1
2343,292.0.2,5276866,Murray Central Station,,0,1164319,229574,1,1
2343,292.0.2,5276883,Murray Central Station,,0,1164317,229574,1,1
2343,292.0.2,5276880,Murray Central Station,,0,1164318,229574,1,1
2343,292.0.2,5276892,Olympus Cove P+R,,1,1164319,229575,1,1
2343,292.0.2,5276897,Olympus Cove P+R,,1,1164320,229575,1,1
2343,292.0.2,5276911,Olympus Cove P+R,,1,1164317,229575,1,1
2343,292.0.2,5276916,Olympus Cove P+R,,1,1164316,229575,1,1
2343,292.0.2,5276909,Olympus Cove P+R,,1,1164318,229575,1,1
2343,292.0.2,5276891,Olympus Cove P+R,,1,1163959,229575,1,1
2343,292.0.2,5276905,Olympus Cove P+R,,1,1163958,229575,1,1
2343,292.0.2,5276903,Olympus Cove P+R,,1,1163910,229575,1,1
2343,292.0.2,5276900,Olympus Cove P+R,,1,1164319,229575,1,1
2343,292.0.2,5276896,Olympus Cove P+R,,1,1164320,229575,1,1
2343,292.0.2,5276901,Olympus Cove P+R,,1,1164317,229575,1,1
2343,292.0.2,5276913,Olympus Cove P+R,,1,1164316,229575,1,1
2343,292.0.2,5276893,Olympus Cove P+R,,1,1164318,229575,1,1
2343,292.0.2,5276898,Olympus Cove P+R,,1,1163959,229575,1,1
2343,292.0.2,5276912,Olympus Cove P+R,,1,1163958,229575,1,1
2343,292.0.2,5276915,Olympus Cove P+R,,1,1163910,229575,1,1
2343,292.0.2,5276908,Olympus Cove P+R,,1,1164319,229575,1,1
2343,292.0.2,5276890,Olympus Cove P+R,,1,1164320,229575,1,1
2343,292.0.2,5276906,Olympus Cove P+R,,1,1164317,229575,1,1
2343,292.0.2,5276904,Olympus Cove P+R,,1,1164316,229575,1,1
2343,292.0.2,5276899,Olympus Cove P+R,,1,1164318,229575,1,1
2343,292.0.2,5276895,Olympus Cove P+R,,1,1163959,229575,1,1
2343,292.0.2,5276902,Olympus Cove P+R,,1,1163958,229575,1,1
2343,292.0.2,5276914,Olympus Cove P+R,,1,1163910,229575,1,1
2343,292.0.2,5276894,Olympus Cove P+R,,1,1164319,229575,1,1
2343,292.0.2,5276910,Olympus Cove P+R,,1,1164317,229575,1,1
2343,292.0.2,5276907,Olympus Cove P+R,,1,1164318,229575,1,1
44246,292.0.2,5277015,South Jordan Station,,0,1164267,229576,1,1
44246,292.0.2,5277013,South Jordan Station,,0,1164266,229576,1,1
44246,292.0.2,5277005,South Jordan Station,,0,1164268,229576,1,1
44246,292.0.2,5277009,South Jordan Station,,0,1164269,229576,1,1
44246,292.0.2,5277007,South Jordan Station,,0,1164267,229576,1,1
44246,292.0.2,5277012,South Jordan Station,,0,1164266,229576,1,1
44246,292.0.2,5277003,South Jordan Station,,0,1164268,229576,1,1
44246,292.0.2,5277014,South Jordan Station,,0,1164269,229576,1,1
44246,292.0.2,5277006,South Jordan Station,,0,1164267,229576,1,1
44246,292.0.2,5277010,South Jordan Station,,0,1164266,229576,1,1
